namespace,name,bits,p,c,d,n,h,gx,gy
other,E-222,222,0x3fffffffffffffffffffffffffffffffffffffffffffffffffffff8b,0x1,0x27166,0xffffffffffffffffffffffffffff70cbc95e932f802f31423598cbf,0x4,0x19b12bb156a389e55c9768c303316d07c23adab3736eb2bc3eb54e51,0x1c
other,E-382,382,0x3fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff97,0x1,-0x106b6,0xfffffffffffffffffffffffffffffffffffffffffffffffd5fb21f21e95eee17c5e69281b102d2773e27e13fd3c9719,0x4,0x196f8dd0eab20391e5f05be96e8d20ae68f840032b0b64352923bab85364841193517dbce8105398ebc0cc9470f79603,0x11
other,E-521,521,0x1ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1,-0x5bcce,0x7ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffd15b6c64746fc85f736b8af5e7ec53f04fbd8c4569a8f1f4540ea2435f5180d6b,0x4,0x752cb45c48648b189df90cb2296b2878a3bfd9f42fc6c818ec8bf3c9c0c6203913f6ecc5ccc72434b1ae949d568fc99c6059d0fb13364838aa302a940a2f19ba6c,0xc
other,MDC201601,256,0xf13b68b9d456afb4532f92fdd7a5fd4f086a9037ef07af9ec13710405779ec13,0x1,0x571304521965b68a7cdfbfccfb0cb9625f1270f63f21f041ee9309250300cf89,0x3c4eda2e7515abed14cbe4bf75e97f534fb38975faf974bb588552f421b0f7fb,0x4,0xb681886a7f903b83d85b421e03cbcf6350d72abb8d2713e2232c25bfee68363b,0xca6734e1b59c0b0359814dcf6563da421da8bc3d81a93a3a7e73c355bd2864b5
